source,manufacturer,model,segment,price,reference_date,captured_at
assobens_precos_comparativo,VW,VW 14.210,Nacional|grupo MB 1417,461334.05,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,Nacional|grupo MB 1417,447114.99,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1419,Nacional|grupo MB 1417,427459.83,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 14.180,Nacional|grupo MB 1417,404269.29,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,Nacional|grupo MB 1417,403947.5,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 13.180,Nacional|grupo MB 1417,398121.1,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1317,Nacional|grupo MB 1417,391385.95,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,MT|grupo MB 1417,399167.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,MT|grupo MB 1417,464333.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 14.180,MT|grupo MB 1417,378547.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 14.210,Nacional|grupo MB 1419,461334.05,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,Nacional|grupo MB 1419,447114.99,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1419,Nacional|grupo MB 1419,427459.83,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 14.180,Nacional|grupo MB 1419,404269.29,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,Nacional|grupo MB 1419,403947.5,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 13.180,Nacional|grupo MB 1419,398121.1,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1317,Nacional|grupo MB 1419,391385.95,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,MT|grupo MB 1419,399167.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,MT|grupo MB 1419,464333.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 14.180,MT|grupo MB 1419,378547.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 18.260,Nacional|grupo MB 1719,504446.75,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 18.210,Nacional|grupo MB 1719,468040.5,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1719,Nacional|grupo MB 1719,440005.58,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 17.210,Nacional|grupo MB 1719,439703.96,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,IVECO,IVECO 17-210,Nacional|grupo MB 1719,426200.51,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,IVECO,IVECO 17-210,MT|grupo MB 1719,428333.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1719,MT|grupo MB 1719,439856.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 17.210,MT|grupo MB 1719,450901.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 18.210,MT|grupo MB 1719,463488.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 18.260,MT|grupo MB 1719,605375.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1729,Nacional|grupo MB 1726,536900.21,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 18.320,Nacional|grupo MB 1726,536769.17,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,IVECO,IVECO 17-280,Nacional|grupo MB 1726,524989.19,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VOLVO,VOLVO VM 290 4X2,Nacional|grupo MB 1726,498240.4,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1726,Nacional|grupo MB 1726,491652.81,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1733,Nacional|grupo MB 1726,464109.7,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1726,MT|grupo MB 1726,455738.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,M.BENZ,MB 1733,MT|grupo MB 1726,458057.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VOLVO,VOLVO VM 290 4X2,MT|grupo MB 1726,467846.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VW,VW 18.320,MT|grupo MB 1726,540488.0,2026-09-22,2026-09-23T01:31:05-03:00
assobens_precos_comparativo,VOLVO,VOLVO VM 290 6X2,Nacional|grupo MB 2429,539187.09,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 2429,Nacional|grupo MB 2429,504003.37,2026-09-23,2026-09-23T17:07:06-03:00
assobens_precos_comparativo,IVECO,IVECO 24-280,Nacional|grupo MB 2429,514541.08,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 26.260,Nacional|grupo MB 2429,512151.16,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 2429,MT|grupo MB 2429,548994.0,2026-09-23,2026-09-23T17:07:06-03:00
assobens_precos_comparativo,IVECO,IVECO 24-280,MT|grupo MB 2429,555137.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VOLVO,VOLVO VM 290 6X2,MT|grupo MB 2429,520881.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 26.260,MT|grupo MB 2429,522582.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.210,Nacional|grupo MB 1317,461334.05,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,Nacional|grupo MB 1317,447114.99,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1419,Nacional|grupo MB 1317,427459.83,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.180,Nacional|grupo MB 1317,404269.29,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,Nacional|grupo MB 1317,403947.5,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 13.180,Nacional|grupo MB 1317,398121.1,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1317,Nacional|grupo MB 1317,391385.95,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,MT|grupo MB 1317,399167.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,MT|grupo MB 1317,464333.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.180,MT|grupo MB 1317,378547.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.210,Nacional|grupo MB 1417,461334.05,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,Nacional|grupo MB 1417,447114.99,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1419,Nacional|grupo MB 1417,427459.83,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.180,Nacional|grupo MB 1417,404269.29,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,Nacional|grupo MB 1417,403947.5,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 13.180,Nacional|grupo MB 1417,398121.1,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1317,Nacional|grupo MB 1417,391385.95,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,MT|grupo MB 1417,399167.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,MT|grupo MB 1417,464333.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.180,MT|grupo MB 1417,378547.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.210,Nacional|grupo MB 1419,461334.05,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,Nacional|grupo MB 1419,447114.99,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1419,Nacional|grupo MB 1419,427459.83,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.180,Nacional|grupo MB 1419,404269.29,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,Nacional|grupo MB 1419,403947.5,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 13.180,Nacional|grupo MB 1419,398121.1,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1317,Nacional|grupo MB 1419,391385.95,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 15-210,MT|grupo MB 1419,399167.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1417,MT|grupo MB 1419,464333.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 14.180,MT|grupo MB 1419,378547.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 18.260,Nacional|grupo MB 1719,504446.75,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 18.210,Nacional|grupo MB 1719,468040.5,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1719,Nacional|grupo MB 1719,440005.58,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 17.210,Nacional|grupo MB 1719,439703.96,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 17-210,Nacional|grupo MB 1719,426200.51,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 17-210,MT|grupo MB 1719,428333.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1719,MT|grupo MB 1719,439856.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 17.210,MT|grupo MB 1719,450901.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 18.210,MT|grupo MB 1719,463488.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 18.260,MT|grupo MB 1719,605375.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1729,Nacional|grupo MB 1726,536900.21,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 18.320,Nacional|grupo MB 1726,536769.17,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,IVECO,IVECO 17-280,Nacional|grupo MB 1726,524989.19,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VOLVO,VOLVO VM 290 4X2,Nacional|grupo MB 1726,498240.4,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1726,Nacional|grupo MB 1726,491652.81,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1733,Nacional|grupo MB 1726,464109.7,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1726,MT|grupo MB 1726,455738.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,M.BENZ,MB 1733,MT|grupo MB 1726,458057.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VOLVO,VOLVO VM 290 4X2,MT|grupo MB 1726,467846.0,2026-09-23,2026-09-23T12:06:22-03:00
assobens_precos_comparativo,VW,VW 18.320,MT|grupo MB 1726,540488.0,2026-09-23,2026-09-23T12:06:22-03:00
